queryName;queryId;matchName;matchId;trophicGroupId;trophicGroupName;reference;graph
Scarabaeidae;NA;Euthora;"c(""NCBITaxon:465239"", ""NCBI:465239"", ""https://tree.opentreeoflife.org/opentree/ottol@428951"")";SFWO:0000358;Coleoptera.all;NA;onto:implicit
Scarabaeidae;NA;Euthora <beetles>;NCBITaxon:465239;SFWO:0000358;Coleoptera.all;NA;onto:implicit
Scarabaeidae;NA;Scarabaeus laticollis;"c(""NCBITaxon:292456"", ""NCBI:292456"", ""https://tree.opentreeoflife.org/opentree/ottol@547524"", ""GBIF:1087249"")";SFWO:0000358;Coleoptera.all;NA;onto:implicit
Scarabaeidae;NA;Maladera holosericea;"c(""NCBITaxon:360074"", ""NCBI:360074"", ""https://tree.opentreeoflife.org/opentree/ottol@508100"", ""GBIF:1053467"")";SFWO:0000358;Coleoptera.all;NA;onto:implicit
Scarabaeidae;NA;Megathopa villosa;"c(""NCBITaxon:377199"", ""NCBI:377199"", ""GBIF:1093254"", ""https://tree.opentreeoflife.org/opentree/ottol@985214"")";SFWO:0000358;Coleoptera.all;NA;onto:implicit
Scarabaeidae;NA;Omaloplia nigromarginata;"c(""NCBITaxon:465148"", ""NCBI:465148"", ""GBIF:1061112"", ""https://tree.opentreeoflife.org/opentree/ottol@841849"")";SFWO:0000358;Coleoptera.all;NA;onto:implicit
Scarabaeidae;NA;Omaloplia nigromarginata;"c(""NCBITaxon:465148"", ""NCBI:465148"", ""GBIF:1061112"", ""https://tree.opentreeoflife.org/opentree/ottol@841849"")";SFWO:0000368;Coleoptera.herbivores;NA;onto:implicit
Scarabaeidae;NA;Onthophagus nuchicornis;"c(""NCBITaxon:476075"", ""NCBI:476075"", ""GBIF:1091565"")";SFWO:0000358;Coleoptera.all;NA;onto:implicit
Scarabaeidae;NA;Ataenius imbricatus;"c(""NCBITaxon:489792"", ""NCBI:489792"", ""https://tree.opentreeoflife.org/opentree/ottol@1005020"", ""GBIF:1065548"")";SFWO:0000358;Coleoptera.all;NA;onto:implicit
Scarabaeidae;NA;Phyllophaga fusca;"c(""NCBITaxon:489802"", ""NCBI:489802"", ""GBIF:4993256"", ""https://tree.opentreeoflife.org/opentree/ottol@257789"")";SFWO:0000358;Coleoptera.all;NA;onto:implicit
Scarabaeidae;NA;Costelytra zealandica;"c(""NCBITaxon:50579"", ""NCBI:50579"", ""https://tree.opentreeoflife.org/opentree/ottol@1012021"", ""GBIF:1058255"")";SFWO:0000358;Coleoptera.all;NA;onto:implicit
Scarabaeidae;NA;Delopleurus;"c(""NCBITaxon:518467"", ""NCBI:518467"", ""GBIF:1093512"")";SFWO:0000358;Coleoptera.all;NA;onto:implicit
Scarabaeidae;NA;Caccobius <ascomycete fungi>;NCBITaxon:64161;SFWO:0000358;Coleoptera.all;NA;onto:implicit
Scarabaeidae;NA;Caccobius <ascomycete fungi>;NCBITaxon:64161;SFWO:0000369;Coleoptera.detritivores;NA;onto:implicit
Scarabaeidae;NA;Caccobius <ascomycete fungi>;NCBITaxon:64161;SFWO:0000410;Fungi.all;NA;onto:implicit
Scarabaeidae;NA;Caccobius <ascomycete fungi>;NCBITaxon:64161;SFWO:0000411;Fungi.saprotrophs;NA;onto:implicit
Scarabaeidae;NA;Caccobius <ascomycete fungi>;NCBITaxon:64161;SFWO:0000416;Fungi.dung_saprotrophs;NA;onto:implicit
Scarabaeidae;NA;Maladera japonica;"c(""NCBITaxon:761920"", ""NCBI:761920"", ""GBIF:1053237"", ""https://tree.opentreeoflife.org/opentree/ottol@651101"")";SFWO:0000358;Coleoptera.all;NA;onto:implicit
Scarabaeidae;NA;Hoplia farinosa;"c(""NCBITaxon:980884"", ""NCBI:980884"", ""GBIF:1063502"", ""https://tree.opentreeoflife.org/opentree/ottol@177793"")";SFWO:0000358;Coleoptera.all;NA;onto:implicit
Scarabaeidae;NA;Onthophagus fracticornis;"c(""NCBITaxon:990991"", ""NCBI:990991"", ""GBIF:1091378"")";SFWO:0000358;Coleoptera.all;NA;onto:implicit
Scarabaeidae;NA;Aphodius sphacelatus;https://tree.opentreeoflife.org/opentree/ottol@541831;SFWO:0000358;Coleoptera.all;NA;onto:implicit
Scarabaeidae;NA;Aphodius sphacelatus;https://tree.opentreeoflife.org/opentree/ottol@541831;SFWO:0000369;Coleoptera.detritivores;NA;onto:implicit
Diapriidae;NA;Diapriidae;"c(""NCBITaxon:44343"", ""NCBI:44343"", ""https://tree.opentreeoflife.org/opentree/ottol@890366"", ""GBIF:2790"")";SFWO:0000407;Hymenoptera.all;NA;onto:implicit
Diapriidae;NA;Belyta;"c(""NCBITaxon:860888"", ""NCBI:860888"", ""https://tree.opentreeoflife.org/opentree/ottol@189445"", ""GBIF:4503355"")";SFWO:0000407;Hymenoptera.all;NA;onto:implicit
Diapriidae;NA;Trichopria;"c(""NCBITaxon:543384"", ""NCBI:543384"", ""https://tree.opentreeoflife.org/opentree/ottol@126391"", ""GBIF:1366846"")";SFWO:0000407;Hymenoptera.all;NA;onto:implicit
Diapriidae;NA;Pantoclis;"c(""NCBITaxon:1830417"", ""NCBI:1830417"", ""https://tree.opentreeoflife.org/opentree/ottol@3246260"", ""GBIF:4406533"")";SFWO:0000407;Hymenoptera.all;NA;onto:implicit
Diapriidae;NA;Psilus;"c(""NCBITaxon:1856288"", ""NCBI:1856288"", ""https://tree.opentreeoflife.org/opentree/ottol@3246353"", ""GBIF:1368483"")";SFWO:0000407;Hymenoptera.all;NA;onto:implicit
Corylophidae;NA;Corylophidae;"c(""NCBITaxon:196998"", ""NCBI:196998"", ""https://tree.opentreeoflife.org/opentree/ottol@163910"", ""GBIF:3796"")";SFWO:0000358;Coleoptera.all;NA;onto:implicit
Corylophidae;NA;Corylophidae;"c(""NCBITaxon:196998"", ""NCBI:196998"", ""https://tree.opentreeoflife.org/opentree/ottol@163910"", ""GBIF:3796"")";SFWO:0000364;Coleoptera.fungivores;NA;onto:implicit
Corylophidae;NA;Corylophidae;"c(""NCBITaxon:196998"", ""NCBI:196998"", ""https://tree.opentreeoflife.org/opentree/ottol@163910"", ""GBIF:3796"")";SFWO:0000369;Coleoptera.detritivores;NA;onto:implicit
Corylophidae;NA;Orthoperus;"c(""NCBITaxon:347421"", ""NCBI:347421"", ""https://tree.opentreeoflife.org/opentree/ottol@935359"", ""GBIF:1044269"")";SFWO:0000358;Coleoptera.all;NA;onto:implicit
Corylophidae;NA;Sericoderus lateralis;"c(""NCBITaxon:442098"", ""NCBI:442098"", ""GBIF:1044161"", ""https://tree.opentreeoflife.org/opentree/ottol@1060193"")";SFWO:0000358;Coleoptera.all;NA;onto:implicit
Rhyparochromidae;NA;Rhyparochromus pini;"c(""NCBITaxon:1511251"", ""NCBI:1511251"", ""https://tree.opentreeoflife.org/opentree/ottol@3471026"", ""GBIF:5758859"")";SFWO:0000347;Hemiptera.all;NA;onto:implicit
Rhyparochromidae;NA;Rhyparochromus pini;"c(""NCBITaxon:1511251"", ""NCBI:1511251"", ""https://tree.opentreeoflife.org/opentree/ottol@3471026"", ""GBIF:5758859"")";SFWO:0000350;Hemiptera.Heteroptera.herbivores;NA;onto:implicit
Rhyparochromidae;NA;Trapezonotus arenarius;"c(""NCBITaxon:1511271"", ""NCBI:1511271"", ""GBIF:2008022"", ""https://tree.opentreeoflife.org/opentree/ottol@3471232"")";SFWO:0000347;Hemiptera.all;NA;onto:implicit
Rhyparochromidae;NA;Trapezonotus arenarius;"c(""NCBITaxon:1511271"", ""NCBI:1511271"", ""GBIF:2008022"", ""https://tree.opentreeoflife.org/opentree/ottol@3471232"")";SFWO:0000350;Hemiptera.Heteroptera.herbivores;NA;onto:implicit
Rhyparochromidae;NA;Emblethis;"c(""NCBITaxon:881549"", ""NCBI:881549"", ""https://tree.opentreeoflife.org/opentree/ottol@1095088"", ""GBIF:2008085"")";SFWO:0000347;Hemiptera.all;NA;onto:implicit
Rhyparochromidae;NA;Gastrodes abietum;"c(""NCBITaxon:1545132"", ""NCBI:1545132"", ""GBIF:5152536"", ""https://tree.opentreeoflife.org/opentree/ottol@5022535"")";SFWO:0000347;Hemiptera.all;NA;onto:implicit
Rhyparochromidae;NA;Gastrodes abietum;"c(""NCBITaxon:1545132"", ""NCBI:1545132"", ""GBIF:5152536"", ""https://tree.opentreeoflife.org/opentree/ottol@5022535"")";SFWO:0000350;Hemiptera.Heteroptera.herbivores;NA;onto:implicit
Rhyparochromidae;NA;Megalonotus chiragra;"c(""NCBITaxon:1545159"", ""NCBI:1545159"", ""https://tree.opentreeoflife.org/opentree/ottol@3470587"", ""GBIF:2008205"")";SFWO:0000347;Hemiptera.all;NA;onto:implicit
Rhyparochromidae;NA;Megalonotus chiragra;"c(""NCBITaxon:1545159"", ""NCBI:1545159"", ""https://tree.opentreeoflife.org/opentree/ottol@3470587"", ""GBIF:2008205"")";SFWO:0000350;Hemiptera.Heteroptera.herbivores;NA;onto:implicit
Rhyparochromidae;NA;Peritrechus geniculatus;"c(""NCBITaxon:1545198"", ""NCBI:1545198"", ""https://tree.opentreeoflife.org/opentree/ottol@3470542"", ""GBIF:4486439"")";SFWO:0000347;Hemiptera.all;NA;onto:implicit
Rhyparochromidae;NA;Peritrechus geniculatus;"c(""NCBITaxon:1545198"", ""NCBI:1545198"", ""https://tree.opentreeoflife.org/opentree/ottol@3470542"", ""GBIF:4486439"")";SFWO:0000350;Hemiptera.Heteroptera.herbivores;NA;onto:implicit
Rhyparochromidae;NA;Scolopostethus affinis;"c(""NCBITaxon:1545245"", ""NCBI:1545245"", ""https://tree.opentreeoflife.org/opentree/ottol@3470557"", ""GBIF:4486578"")";SFWO:0000347;Hemiptera.all;NA;onto:implicit
Rhyparochromidae;NA;Scolopostethus affinis;"c(""NCBITaxon:1545245"", ""NCBI:1545245"", ""https://tree.opentreeoflife.org/opentree/ottol@3470557"", ""GBIF:4486578"")";SFWO:0000350;Hemiptera.Heteroptera.herbivores;NA;onto:implicit
Rhyparochromidae;NA;Drymus sylvaticus;"c(""NCBITaxon:1545308"", ""NCBI:1545308"", ""https://tree.opentreeoflife.org/opentree/ottol@3471330"", ""GBIF:4486544"")";SFWO:0000347;Hemiptera.all;NA;onto:implicit
Rhyparochromidae;NA;Drymus sylvaticus;"c(""NCBITaxon:1545308"", ""NCBI:1545308"", ""https://tree.opentreeoflife.org/opentree/ottol@3471330"", ""GBIF:4486544"")";SFWO:0000350;Hemiptera.Heteroptera.herbivores;NA;onto:implicit
Rhyparochromidae;NA;Eremocoris;"c(""NCBITaxon:1545311"", ""NCBI:1545311"", ""https://tree.opentreeoflife.org/opentree/ottol@3470930"", ""GBIF:2008140"")";SFWO:0000347;Hemiptera.all;NA;onto:implicit
Rhyparochromidae;NA;Ligyrocoris;"c(""NCBITaxon:881557"", ""NCBI:881557"", ""https://tree.opentreeoflife.org/opentree/ottol@517809"", ""GBIF:2008050"")";SFWO:0000347;Hemiptera.all;NA;onto:implicit
Rhyparochromidae;NA;Scolopostethus thomsoni;"c(""NCBITaxon:881791"", ""NCBI:881791"", ""GBIF:2008130"", ""https://tree.opentreeoflife.org/opentree/ottol@1067180"")";SFWO:0000347;Hemiptera.all;NA;onto:implicit
Rhyparochromidae;NA;Scolopostethus thomsoni;"c(""NCBITaxon:881791"", ""NCBI:881791"", ""GBIF:2008130"", ""https://tree.opentreeoflife.org/opentree/ottol@1067180"")";SFWO:0000350;Hemiptera.Heteroptera.herbivores;NA;onto:implicit
Rhyparochromidae;NA;Stygnocoris rusticus;"c(""NCBITaxon:881797"", ""NCBI:881797"", ""GBIF:2008074"", ""https://tree.opentreeoflife.org/opentree/ottol@1067189"")";SFWO:0000347;Hemiptera.all;NA;onto:implicit
Rhyparochromidae;NA;Stygnocoris rusticus;"c(""NCBITaxon:881797"", ""NCBI:881797"", ""GBIF:2008074"", ""https://tree.opentreeoflife.org/opentree/ottol@1067189"")";SFWO:0000350;Hemiptera.Heteroptera.herbivores;NA;onto:implicit
Rhyparochromidae;NA;Stygnocoris sabulosus;"c(""NCBITaxon:881798"", ""NCBI:881798"", ""https://tree.opentreeoflife.org/opentree/ottol@1067171"", ""GBIF:2008073"")";SFWO:0000347;Hemiptera.all;NA;onto:implicit
Rhyparochromidae;NA;Stygnocoris sabulosus;"c(""NCBITaxon:881798"", ""NCBI:881798"", ""https://tree.opentreeoflife.org/opentree/ottol@1067171"", ""GBIF:2008073"")";SFWO:0000350;Hemiptera.Heteroptera.herbivores;NA;onto:implicit
Reduviidae;NA;Reduviidae;"c(""NCBITaxon:27479"", ""NCBI:27479"", ""GBIF:4324"", ""https://tree.opentreeoflife.org/opentree/ottol@672501"")";SFWO:0000347;Hemiptera.all;NA;onto:implicit
Reduviidae;NA;Reduviidae;"c(""NCBITaxon:27479"", ""NCBI:27479"", ""GBIF:4324"", ""https://tree.opentreeoflife.org/opentree/ottol@672501"")";SFWO:0000351;Hemiptera.Heteroptera.predators;NA;onto:implicit
Reduviidae;NA;Apiomerus;"c(""NCBITaxon:633576"", ""NCBI:633576"", ""https://tree.opentreeoflife.org/opentree/ottol@958374"", ""GBIF:2008758"")";SFWO:0000347;Hemiptera.all;NA;onto:implicit
Reduviidae;NA;Apiomerus spissipes;"c(""NCBITaxon:1245855"", ""NCBI:1245855"", ""https://tree.opentreeoflife.org/opentree/ottol@211132"", ""GBIF:2008768"")";SFWO:0000347;Hemiptera.all;NA;onto:implicit
Reduviidae;NA;Corcia;"c(""NCBITaxon:1276247"", ""NCBI:1276247"", ""https://tree.opentreeoflife.org/opentree/ottol@5224878"")";SFWO:0000347;Hemiptera.all;NA;onto:implicit
Reduviidae;NA;Sinea;"c(""NCBITaxon:633621"", ""NCBI:633621"", ""https://tree.opentreeoflife.org/opentree/ottol@18096"", ""GBIF:2008682"")";SFWO:0000347;Hemiptera.all;NA;onto:implicit
Acrididae;NA;Gomphocerus sibiricus;"c(""NCBITaxon:1007316"", ""NCBI:1007316"", ""https://tree.opentreeoflife.org/opentree/ottol@70404"", ""GBIF:1699913"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Gomphocerus sibiricus;"c(""NCBITaxon:1007316"", ""NCBI:1007316"", ""https://tree.opentreeoflife.org/opentree/ottol@70404"", ""GBIF:1699913"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Gastrimargus musicus;"c(""NCBITaxon:1034388"", ""NCBI:1034388"", ""https://tree.opentreeoflife.org/opentree/ottol@995388"", ""GBIF:5099569"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Gastrimargus musicus;"c(""NCBITaxon:1034388"", ""NCBI:1034388"", ""https://tree.opentreeoflife.org/opentree/ottol@995388"", ""GBIF:5099569"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Gastrimargus;"c(""NCBITaxon:267433"", ""NCBI:267433"", ""https://tree.opentreeoflife.org/opentree/ottol@507615"", ""GBIF:1713953"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Gastrimargus;"c(""NCBITaxon:267433"", ""NCBI:267433"", ""https://tree.opentreeoflife.org/opentree/ottol@507615"", ""GBIF:1713953"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Truxalis;"c(""NCBITaxon:243019"", ""NCBI:243019"", ""GBIF:1695320"", ""https://tree.opentreeoflife.org/opentree/ottol@94473"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Truxalis;"c(""NCBITaxon:243019"", ""NCBI:243019"", ""GBIF:1695320"", ""https://tree.opentreeoflife.org/opentree/ottol@94473"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Opeia obscura;"c(""NCBITaxon:1034392"", ""NCBI:1034392"", ""https://tree.opentreeoflife.org/opentree/ottol@924773"", ""GBIF:1708710"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Opeia obscura;"c(""NCBITaxon:1034392"", ""NCBI:1034392"", ""https://tree.opentreeoflife.org/opentree/ottol@924773"", ""GBIF:1708710"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Myrmeleotettix maculatus;"c(""NCBITaxon:1034393"", ""NCBI:1034393"", ""https://tree.opentreeoflife.org/opentree/ottol@924771"", ""GBIF:1701365"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Myrmeleotettix maculatus;"c(""NCBITaxon:1034393"", ""NCBI:1034393"", ""https://tree.opentreeoflife.org/opentree/ottol@924771"", ""GBIF:1701365"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Myrmeleotettix;"c(""NCBITaxon:573380"", ""NCBI:573380"", ""https://tree.opentreeoflife.org/opentree/ottol@749105"", ""GBIF:1701360"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Myrmeleotettix;"c(""NCBITaxon:573380"", ""NCBI:573380"", ""https://tree.opentreeoflife.org/opentree/ottol@749105"", ""GBIF:1701360"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Acrida bicolor;"c(""NCBITaxon:1034396"", ""NCBI:1034396"", ""GBIF:1713654"", ""https://tree.opentreeoflife.org/opentree/ottol@924767"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Acrida bicolor;"c(""NCBITaxon:1034396"", ""NCBI:1034396"", ""GBIF:1713654"", ""https://tree.opentreeoflife.org/opentree/ottol@924767"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Paropomala wyomingensis;"c(""NCBITaxon:1034408"", ""NCBI:1034408"", ""GBIF:1710116"", ""https://tree.opentreeoflife.org/opentree/ottol@774453"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Paropomala wyomingensis;"c(""NCBITaxon:1034408"", ""NCBI:1034408"", ""GBIF:1710116"", ""https://tree.opentreeoflife.org/opentree/ottol@774453"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Orphulella;"c(""NCBITaxon:1034423"", ""NCBI:1034423"", ""https://tree.opentreeoflife.org/opentree/ottol@825926"", ""GBIF:1704671"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Orphulella;"c(""NCBITaxon:1034423"", ""NCBI:1034423"", ""https://tree.opentreeoflife.org/opentree/ottol@825926"", ""GBIF:1704671"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Orphulella speciosa;"c(""NCBITaxon:1034424"", ""NCBI:1034424"", ""https://tree.opentreeoflife.org/opentree/ottol@825936"", ""GBIF:1704714"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Orphulella speciosa;"c(""NCBITaxon:1034424"", ""NCBI:1034424"", ""https://tree.opentreeoflife.org/opentree/ottol@825936"", ""GBIF:1704714"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Eritettix simplex;"c(""NCBITaxon:1034426"", ""NCBI:1034426"", ""https://tree.opentreeoflife.org/opentree/ottol@825933"", ""GBIF:1700776"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Eritettix simplex;"c(""NCBITaxon:1034426"", ""NCBI:1034426"", ""https://tree.opentreeoflife.org/opentree/ottol@825933"", ""GBIF:1700776"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Psoloessa delicatula;"c(""NCBITaxon:1034428"", ""NCBI:1034428"", ""GBIF:1705689"", ""https://tree.opentreeoflife.org/opentree/ottol@960343"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Psoloessa delicatula;"c(""NCBITaxon:1034428"", ""NCBI:1034428"", ""GBIF:1705689"", ""https://tree.opentreeoflife.org/opentree/ottol@960343"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Duronia;"c(""NCBITaxon:1034431"", ""NCBI:1034431"", ""https://tree.opentreeoflife.org/opentree/ottol@251436"", ""GBIF:1702271"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Duronia;"c(""NCBITaxon:1034431"", ""NCBI:1034431"", ""https://tree.opentreeoflife.org/opentree/ottol@251436"", ""GBIF:1702271"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Amphitornus coloradus;"c(""NCBITaxon:1034434"", ""NCBI:1034434"", ""https://tree.opentreeoflife.org/opentree/ottol@251444"", ""GBIF:1702157"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Amphitornus coloradus;"c(""NCBITaxon:1034434"", ""NCBI:1034434"", ""https://tree.opentreeoflife.org/opentree/ottol@251444"", ""GBIF:1702157"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Paracinema tricolor;"c(""NCBITaxon:1034436"", ""NCBI:1034436"", ""https://tree.opentreeoflife.org/opentree/ottol@251447"", ""GBIF:1713120"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Paracinema tricolor;"c(""NCBITaxon:1034436"", ""NCBI:1034436"", ""https://tree.opentreeoflife.org/opentree/ottol@251447"", ""GBIF:1713120"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Acrididae;"c(""NCBITaxon:7002"", ""NCBI:7002"", ""https://tree.opentreeoflife.org/opentree/ottol@178928"", ""GBIF:9394"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Acrididae;"c(""NCBITaxon:7002"", ""NCBI:7002"", ""https://tree.opentreeoflife.org/opentree/ottol@178928"", ""GBIF:9394"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Gymnobothrus;"c(""NCBITaxon:1034929"", ""NCBI:1034929"", ""https://tree.opentreeoflife.org/opentree/ottol@659369"", ""GBIF:1703401"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Gymnobothrus;"c(""NCBITaxon:1034929"", ""NCBI:1034929"", ""https://tree.opentreeoflife.org/opentree/ottol@659369"", ""GBIF:1703401"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Gymnobothrus temporalis;"c(""NCBITaxon:1034930"", ""NCBI:1034930"", ""https://tree.opentreeoflife.org/opentree/ottol@137255"", ""GBIF:1703433"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Gymnobothrus temporalis;"c(""NCBITaxon:1034930"", ""NCBI:1034930"", ""https://tree.opentreeoflife.org/opentree/ottol@137255"", ""GBIF:1703433"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Heteropternis;"c(""NCBITaxon:290720"", ""NCBI:290720"", ""https://tree.opentreeoflife.org/opentree/ottol@504221"", ""GBIF:1700055"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Heteropternis;"c(""NCBITaxon:290720"", ""NCBI:290720"", ""https://tree.opentreeoflife.org/opentree/ottol@504221"", ""GBIF:1700055"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Melanoplus;"c(""NCBITaxon:30252"", ""NCBI:30252"", ""https://tree.opentreeoflife.org/opentree/ottol@507571"", ""GBIF:1698834"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Melanoplus;"c(""NCBITaxon:30252"", ""NCBI:30252"", ""https://tree.opentreeoflife.org/opentree/ottol@507571"", ""GBIF:1698834"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Melanoplus angustipennis;"c(""NCBITaxon:103631"", ""NCBI:103631"", ""GBIF:1699396"", ""https://tree.opentreeoflife.org/opentree/ottol@171960"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Melanoplus angustipennis;"c(""NCBITaxon:103631"", ""NCBI:103631"", ""GBIF:1699396"", ""https://tree.opentreeoflife.org/opentree/ottol@171960"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Melanoplus bivittatus;"c(""NCBITaxon:103633"", ""NCBI:103633"", ""GBIF:1699027"", ""https://tree.opentreeoflife.org/opentree/ottol@658730"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Melanoplus bivittatus;"c(""NCBITaxon:103633"", ""NCBI:103633"", ""GBIF:1699027"", ""https://tree.opentreeoflife.org/opentree/ottol@658730"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Melanoplus femurrubrum;"c(""NCBITaxon:103640"", ""NCBI:103640"", ""https://tree.opentreeoflife.org/opentree/ottol@84276"", ""GBIF:1699053"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Melanoplus femurrubrum;"c(""NCBITaxon:103640"", ""NCBI:103640"", ""https://tree.opentreeoflife.org/opentree/ottol@84276"", ""GBIF:1699053"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Melanoplus gladstoni;"c(""NCBITaxon:103644"", ""NCBI:103644"", ""https://tree.opentreeoflife.org/opentree/ottol@84283"", ""GBIF:1699287"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Melanoplus gladstoni;"c(""NCBITaxon:103644"", ""NCBI:103644"", ""https://tree.opentreeoflife.org/opentree/ottol@84283"", ""GBIF:1699287"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
Acrididae;NA;Melanoplus occidentalis;"c(""NCBITaxon:103650"", ""NCBI:103650"", ""https://tree.opentreeoflife.org/opentree/ottol@605972"", ""GBIF:1699258"")";SFWO:0000330;Orthoptera.all;NA;onto:implicit
Acrididae;NA;Melanoplus occidentalis;"c(""NCBITaxon:103650"", ""NCBI:103650"", ""https://tree.opentreeoflife.org/opentree/ottol@605972"", ""GBIF:1699258"")";SFWO:0000335;Orthoptera.Caelifera;NA;onto:implicit
